,base,clouds,cod,coord,dt,id,main,message,name,rain,snow,sys,timezone,visibility,weather,wind
268,stations,{'all': 75},200,"{'lon': 134.5, 'lat': 33.93}",1575500679.0,1865309.0,"{'temp': 44.37, 'pressure': 1027, 'humidity': 70, 'temp_min': 41, 'temp_max': 48.99}",,Katsuura,,,"{'type': 1, 'id': 8027, 'country': 'JP', 'sunrise': 1575496320, 'sunset': 1575532378}",32400.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 10.29, 'deg': 280}"
269,,,404,,,,,city not found,,,,,,,,
270,stations,{'all': 20},200,"{'lon': 57.76, 'lat': -20.34}",1575500669.0,1106677.0,"{'temp': 75.09, 'pressure': 1014, 'humidity': 88, 'temp_min': 75, 'temp_max': 75.2}",,Bambous Virieux,,,"{'type': 1, 'id': 2061, 'country': 'MU', 'sunrise': 1575508840, 'sunset': 1575556704}",14400.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 5.82, 'deg': 330}"
271,stations,{'all': 75},200,"{'lon': -25.67, 'lat': 37.73}",1575500679.0,3372783.0,"{'temp': 59, 'pressure': 1031, 'humidity': 62, 'temp_min': 59, 'temp_max': 59}",,Ponta Delgada,,,"{'type': 1, 'id': 6899, 'country': 'PT', 'sunrise': 1575448910, 'sunset': 1575483844}",-3600.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 5.82, 'deg': 40}"
272,model,{'all': 0},200,"{'lon': 115.35, 'lat': -33.64}",1575500673.0,2075265.0,"{'temp': 71.85, 'pressure': 1017, 'humidity': 56, 'temp_min': 71.85, 'temp_max': 71.85, 'sea_level': 1017, 'grnd_level': 1015}",,Busselton,,,"{'country': 'AU', 'sunrise': 1575493278, 'sunset': 1575544615}",28800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 9.08, 'deg': 118}"
273,model,{'all': 67},200,"{'lon': 156.12, 'lat': 50.68}",1575500670.0,2121385.0,"{'temp': 22.51, 'pressure': 982, 'humidity': 84, 'temp_min': 22.51, 'temp_max': 22.51, 'sea_level': 982, 'grnd_level': 944}",,Severo-Kurilsk,,,"{'country': 'RU', 'sunrise': 1575494370, 'sunset': 1575523947}",39600.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 4.52, 'deg': 157}"
274,model,{'all': 82},200,"{'lon': 84.74, 'lat': 54}",1575500679.0,1485528.0,"{'temp': 17.71, 'pressure': 1028, 'humidity': 94, 'temp_min': 17.71, 'temp_max': 17.71, 'sea_level': 1028, 'grnd_level': 1002}",,Zalesovo,,,"{'country': 'RU', 'sunrise': 1575512503, 'sunset': 1575540086}",25200.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 5.97, 'deg': 107}"
275,stations,{'all': 75},200,"{'lon': -175.2, 'lat': -21.2}",1575500668.0,4032243.0,"{'temp': 82.4, 'pressure': 1014, 'humidity': 65, 'temp_min': 82.4, 'temp_max': 82.4}",,Vaini,,,"{'type': 1, 'id': 7285, 'country': 'TO', 'sunrise': 1575564657, 'sunset': 1575612740}",46800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 8.05, 'deg': 90}"
276,,,404,,,,,city not found,,,,,,,,
277,model,{'all': 50},200,"{'lon': -106.96, 'lat': 26.09}",1575500679.0,4005370.0,"{'temp': 52.66, 'pressure': 1015, 'humidity': 65, 'temp_min': 52.66, 'temp_max': 52.66, 'sea_level': 1015, 'grnd_level': 788}",,Guadalupe y Calvo,,,"{'country': 'MX', 'sunrise': 1575466819, 'sunset': 1575504964}",-25200.0,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 0.69, 'deg': 318}"
278,,,404,,,,,city not found,,,,,,,,
279,model,{'all': 51},200,"{'lon': -84.28, 'lat': 22.29}",1575500679.0,3547930.0,"{'temp': 76.3, 'pressure': 1016, 'humidity': 59, 'temp_min': 76.3, 'temp_max': 76.3, 'sea_level': 1016, 'grnd_level': 1016}",,Mantua,,,"{'country': 'CU', 'sunrise': 1575460926, 'sunset': 1575499968}",-18000.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 9.44, 'deg': 348}"
280,stations,{'all': 75},200,"{'lon': -17.92, 'lat': 28.66}",1575500679.0,2514651.0,"{'temp': 61.59, 'pressure': 1018, 'humidity': 88, 'temp_min': 59, 'temp_max': 64.4}",,Los Llanos de Aridane,,,"{'type': 1, 'id': 2377, 'country': 'ES', 'sunrise': 1575445759, 'sunset': 1575483273}",0.0,7000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 12.75, 'deg': 20}"
281,model,{'all': 0},200,"{'lon': -100.98, 'lat': 18.45}",1575500679.0,3979647.0,"{'temp': 83.53, 'pressure': 1012, 'humidity': 50, 'temp_min': 83.53, 'temp_max': 83.53, 'sea_level': 1012, 'grnd_level': 967}",,Zirandaro,,,"{'country': 'MX', 'sunrise': 1575464509, 'sunset': 1575504404}",-21600.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 2.68, 'deg': 123}"
282,,,404,,,,,city not found,,,,,,,,
283,,,404,,,,,city not found,,,,,,,,
284,stations,{'all': 40},200,"{'lon': -68.31, 'lat': -54.81}",1575500669.0,3833367.0,"{'temp': 51.26, 'pressure': 999, 'humidity': 66, 'temp_min': 48.2, 'temp_max': 53.6}",,Ushuaia,,,"{'type': 1, 'id': 8303, 'country': 'AR', 'sunrise': 1575446052, 'sunset': 1575507175}",-10800.0,10000.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09d'}]","{'speed': 32.21, 'deg': 230, 'gust': 44.96}"
285,model,{'all': 5},200,"{'lon': 115.03, 'lat': 31.18}",1575500679.0,1801582.0,"{'temp': 43.65, 'pressure': 1035, 'humidity': 40, 'temp_min': 43.65, 'temp_max': 43.65, 'sea_level': 1035, 'grnd_level': 1019}",,Macheng,,,"{'country': 'CN', 'sunrise': 1575500611, 'sunset': 1575537436}",28800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 3.74, 'deg': 45}"
286,stations,{'all': 4},200,"{'lon': 20.04, 'lat': -34.53}",1575500671.0,1015776.0,"{'temp': 62.62, 'pressure': 1024, 'humidity': 55, 'temp_min': 61, 'temp_max': 64.4}",,Bredasdorp,,,"{'type': 1, 'id': 1966, 'country': 'ZA', 'sunrise': 1575516016, 'sunset': 1575567639}",7200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 17.22, 'deg': 140}"
287,stations,{'all': 40},200,"{'lon': -70.91, 'lat': -53.16}",1575500666.0,3874787.0,"{'temp': 51.91, 'pressure': 1007, 'humidity': 50, 'temp_min': 50, 'temp_max': 53.6}",,Punta Arenas,,,"{'type': 1, 'id': 8487, 'country': 'CL', 'sunrise': 1575447273, 'sunset': 1575507202}",-10800.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 34.45, 'deg': 260}"
288,stations,{'all': 1},200,"{'lon': -122.44, 'lat': 45.51}",1575500505.0,5729485.0,"{'temp': 46.74, 'pressure': 1011, 'humidity': 81, 'temp_min': 39.99, 'temp_max': 50}",,Gresham,,,"{'type': 1, 'id': 4936, 'country': 'US', 'sunrise': 1575473576, 'sunset': 1575505640}",-28800.0,8047.0,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}]","{'speed': 1.12, 'deg': 338}"
289,model,{'all': 100},200,"{'lon': 19.91, 'lat': -11.78}",1575500679.0,3347719.0,"{'temp': 64.31, 'pressure': 1012, 'humidity': 96, 'temp_min': 64.31, 'temp_max': 64.31, 'sea_level': 1012, 'grnd_level': 864}",,Luena,{'3h': 2.87},,"{'country': 'AO', 'sunrise': 1575518859, 'sunset': 1575564858}",3600.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 3.15, 'deg': 6}"
290,stations,{'all': 40},200,"{'lon': 136.69, 'lat': 35.03}",1575500679.0,1848373.0,"{'temp': 42.03, 'pressure': 1024, 'humidity': 61, 'temp_min': 35.6, 'temp_max': 50}",,Fukue,,,"{'type': 1, 'id': 8009, 'country': 'JP', 'sunrise': 1575495956, 'sunset': 1575531691}",32400.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 27.51, 'deg': 280}"
291,model,{'all': 96},200,"{'lon': -134.97, 'lat': -23.12}",1575500669.0,4030556.0,"{'temp': 79.5, 'pressure': 1014, 'humidity': 75, 'temp_min': 79.5, 'temp_max': 79.5, 'sea_level': 1014, 'grnd_level': 1014}",,Rikitea,,,"{'country': 'PF', 'sunrise': 1575468364, 'sunset': 1575516868}",-32400.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 2.71, 'deg': 121}"
292,model,{'all': 74},200,"{'lon': 100.22, 'lat': 64.27}",1575500667.0,2014833.0,"{'temp': -9.45, 'pressure': 1024, 'humidity': 90, 'temp_min': -9.45, 'temp_max': -9.45, 'sea_level': 1024, 'grnd_level': 972}",,Tura,,,"{'country': 'RU', 'sunrise': 1575514072, 'sunset': 1575531085}",25200.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 4.9, 'deg': 229}"
293,stations,{'all': 20},200,"{'lon': 57.7, 'lat': -20.41}",1575500672.0,934322.0,"{'temp': 75.09, 'pressure': 1014, 'humidity': 88, 'temp_min': 75, 'temp_max': 75.2}",,Mahebourg,,,"{'type': 1, 'id': 2061, 'country': 'MU', 'sunrise': 1575508846, 'sunset': 1575556727}",14400.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 5.82, 'deg': 330}"
294,stations,{'all': 0},200,"{'lon': 19.24, 'lat': -34.42}",1575500668.0,3366880.0,"{'temp': 61.56, 'pressure': 1018, 'humidity': 72, 'temp_min': 61, 'temp_max': 62.01}",,Hermanus,,,"{'type': 3, 'id': 2006131, 'country': 'ZA', 'sunrise': 1575516225, 'sunset': 1575567814}",7200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 10, 'deg': 106, 'gust': 21}"
295,stations,{'all': 83},200,"{'lon': -58.74, 'lat': -38.55}",1575500679.0,3430443.0,"{'temp': 53.01, 'pressure': 1013, 'humidity': 91, 'temp_min': 53.01, 'temp_max': 53.01}",,Necochea,{'3h': 0.44},,"{'type': 3, 'id': 2019717, 'country': 'AR', 'sunrise': 1575447865, 'sunset': 1575500767}",-10800.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 8.99, 'deg': 225, 'gust': 21}"
296,model,{'all': 100},200,"{'lon': 80.55, 'lat': 73.51}",1575500679.0,1507390.0,"{'temp': -5.6, 'pressure': 1016, 'humidity': 96, 'temp_min': -5.6, 'temp_max': -5.6, 'sea_level': 1016, 'grnd_level': 1015}",,Dikson,,{'3h': 0.19},"{'country': 'RU', 'sunrise': 0, 'sunset': 0}",25200.0,,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]","{'speed': 8.28, 'deg': 100}"
297,stations,{'all': 1},200,"{'lon': -90.4, 'lat': 39.51}",1575500679.0,4252975.0,"{'temp': 48.81, 'pressure': 1013, 'humidity': 57, 'temp_min': 48.2, 'temp_max': 50}",,Barrow,,,"{'type': 1, 'id': 4508, 'country': 'US', 'sunrise': 1575464748, 'sunset': 1575499084}",-21600.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 8.05, 'deg': 260}"
298,stations,{'all': 76},200,"{'lon': 26.89, 'lat': -33.59}",1575500671.0,964432.0,"{'temp': 63, 'pressure': 1025, 'humidity': 74, 'temp_min': 63, 'temp_max': 63}",,Port Alfred,,,"{'type': 3, 'id': 2011314, 'country': 'ZA', 'sunrise': 1575514516, 'sunset': 1575565850}",7200.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 1.99, 'deg': 51, 'gust': 4}"
299,model,{'all': 61},200,"{'lon': -50.22, 'lat': -30.17}",1575500669.0,3466165.0,"{'temp': 71.53, 'pressure': 1008, 'humidity': 89, 'temp_min': 71.53, 'temp_max': 71.53, 'sea_level': 1008, 'grnd_level': 1008}",,Cidreira,{'3h': 0.44},,"{'country': 'BR', 'sunrise': 1575447117, 'sunset': 1575497423}",-10800.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 15.17, 'deg': 36}"
300,model,{'all': 100},200,"{'lon': 21.65, 'lat': -21.7}",1575500679.0,933644.0,"{'temp': 70.59, 'pressure': 1011, 'humidity': 75, 'temp_min': 70.59, 'temp_max': 70.59, 'sea_level': 1011, 'grnd_level': 881}",,Ghanzi,{'3h': 3.63},,"{'country': 'BW', 'sunrise': 1575517349, 'sunset': 1575565533}",7200.0,,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]","{'speed': 8.3, 'deg': 93}"
301,stations,{'all': 90},200,"{'lon': 117.88, 'lat': -35.02}",1575500436.0,2077963.0,"{'temp': 62.6, 'pressure': 1019, 'humidity': 77, 'temp_min': 62.6, 'temp_max': 62.6}",,Albany,,,"{'type': 1, 'id': 9484, 'country': 'AU', 'sunrise': 1575492458, 'sunset': 1575544220}",28800.0,10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 8.05, 'deg': 100}"
302,stations,{'all': 90},200,"{'lon': -121.92, 'lat': 36.62}",1575500644.0,5380437.0,"{'temp': 56.43, 'pressure': 1009, 'humidity': 87, 'temp_min': 53.01, 'temp_max': 60.01}",,Pacific Grove,{'1h': 1.02},,"{'type': 1, 'id': 5885, 'country': 'US', 'sunrise': 1575471849, 'sunset': 1575507117}",-28800.0,11265.0,"[{'id': 211, 'main': 'Thunderstorm', 'description': 'thunderstorm', 'icon': '11d'}, {'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]","{'speed': 8.05, 'deg': 320}"
303,stations,{'all': 90},200,"{'lon': 117.88, 'lat': -35.02}",1575500436.0,2077963.0,"{'temp': 62.6, 'pressure': 1019, 'humidity': 77, 'temp_min': 62.6, 'temp_max': 62.6}",,Albany,,,"{'type': 1, 'id': 9484, 'country': 'AU', 'sunrise': 1575492458, 'sunset': 1575544220}",28800.0,10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 8.05, 'deg': 100}"
304,stations,{'all': 40},200,"{'lon': -68.31, 'lat': -54.81}",1575500669.0,3833367.0,"{'temp': 51.26, 'pressure': 999, 'humidity': 66, 'temp_min': 48.2, 'temp_max': 53.6}",,Ushuaia,,,"{'type': 1, 'id': 8303, 'country': 'AR', 'sunrise': 1575446052, 'sunset': 1575507175}",-10800.0,10000.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09d'}]","{'speed': 32.21, 'deg': 230, 'gust': 44.96}"
305,stations,{'all': 69},200,"{'lon': 169.85, 'lat': -46.28}",1575500673.0,2208248.0,"{'temp': 64, 'pressure': 995, 'humidity': 42, 'temp_min': 64, 'temp_max': 64}",,Kaitangata,{'3h': 0.5},,"{'type': 3, 'id': 2000217, 'country': 'NZ', 'sunrise': 1575477831, 'sunset': 1575533894}",46800.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 8.01, 'deg': 315, 'gust': 18.01}"
306,model,{'all': 4},200,"{'lon': -62.41, 'lat': 8.02}",1575500679.0,3625710.0,"{'temp': 73.18, 'pressure': 1011, 'humidity': 86, 'temp_min': 73.18, 'temp_max': 73.18, 'sea_level': 1011, 'grnd_level': 970}",,Upata,,,"{'country': 'VE', 'sunrise': 1575454171, 'sunset': 1575496222}",-14400.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 6.22, 'deg': 55}"
307,stations,{'all': 75},200,"{'lon': 27.85, 'lat': 71.03}",1575500680.0,778707.0,"{'temp': 31.35, 'pressure': 980, 'humidity': 100, 'temp_min': 26.6, 'temp_max': 37.4}",,Mehamn,,,"{'type': 1, 'id': 1633, 'country': 'NO', 'sunrise': 0, 'sunset': 0}",3600.0,10000.0,"[{'id': 620, 'main': 'Snow', 'description': 'light shower snow', 'icon': '13n'}]","{'speed': 19.46, 'deg': 160}"
308,,,404,,,,,city not found,,,,,,,,
309,model,{'all': 100},200,"{'lon': 179.32, 'lat': 63.05}",1575500680.0,2126710.0,"{'temp': 25.29, 'pressure': 1007, 'humidity': 85, 'temp_min': 25.29, 'temp_max': 25.29, 'sea_level': 1007, 'grnd_level': 1006}",,Beringovskiy,,{'3h': 0.19},"{'country': 'RU', 'sunrise': 1575494089, 'sunset': 1575513090}",43200.0,,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]","{'speed': 34.94, 'deg': 80}"
310,stations,{'all': 76},200,"{'lon': 26.89, 'lat': -33.59}",1575500671.0,964432.0,"{'temp': 63, 'pressure': 1025, 'humidity': 74, 'temp_min': 63, 'temp_max': 63}",,Port Alfred,,,"{'type': 3, 'id': 2011314, 'country': 'ZA', 'sunrise': 1575514516, 'sunset': 1575565850}",7200.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 1.99, 'deg': 51, 'gust': 4}"
311,stations,{'all': 0},200,"{'lon': 19.24, 'lat': -34.42}",1575500668.0,3366880.0,"{'temp': 61.56, 'pressure': 1018, 'humidity': 72, 'temp_min': 61, 'temp_max': 62.01}",,Hermanus,,,"{'type': 3, 'id': 2006131, 'country': 'ZA', 'sunrise': 1575516225, 'sunset': 1575567814}",7200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 10, 'deg': 106, 'gust': 21}"
312,stations,{'all': 0},200,"{'lon': 18.42, 'lat': -33.93}",1575500625.0,3369157.0,"{'temp': 63.25, 'pressure': 1018, 'humidity': 55, 'temp_min': 62.01, 'temp_max': 64.99}",,Cape Town,,,"{'type': 1, 'id': 1899, 'country': 'ZA', 'sunrise': 1575516497, 'sunset': 1575567935}",7200.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 8.05, 'deg': 150}"
313,model,{'all': 50},200,"{'lon': -5.72, 'lat': -15.94}",1575500677.0,3370903.0,"{'temp': 69.58, 'pressure': 1016, 'humidity': 73, 'temp_min': 69.58, 'temp_max': 69.58, 'sea_level': 1016, 'grnd_level': 1016}",,Jamestown,,,"{'country': 'SH', 'sunrise': 1575438155, 'sunset': 1575485019}",0.0,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 15.73, 'deg': 129}"
314,model,{'all': 76},200,"{'lon': 49.05, 'lat': -13.19}",1575500680.0,1082243.0,"{'temp': 75.34, 'pressure': 1010, 'humidity': 81, 'temp_min': 75.34, 'temp_max': 75.34, 'sea_level': 1010, 'grnd_level': 1006}",,Ambilobe,,,"{'country': 'MG', 'sunrise': 1575511716, 'sunset': 1575558010}",10800.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 6.38, 'deg': 114}"
315,model,{'all': 21},200,"{'lon': -84.78, 'lat': 13.73}",1575500680.0,3616253.0,"{'temp': 70.86, 'pressure': 1013, 'humidity': 97, 'temp_min': 70.86, 'temp_max': 70.86, 'sea_level': 1013, 'grnd_level': 984}",,Siuna,{'3h': 2.06},,"{'country': 'NI', 'sunrise': 1575460120, 'sunset': 1575501014}",-21600.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 3.36, 'deg': 18}"
316,model,{'all': 35},200,"{'lon': -69.36, 'lat': 77.48}",1575500676.0,3831208.0,"{'temp': -5.06, 'pressure': 1003, 'humidity': 73, 'temp_min': -5.06, 'temp_max': -5.06, 'sea_level': 1003, 'grnd_level': 962}",,Qaanaaq,,,"{'country': 'GL', 'sunrise': 0, 'sunset': 0}",-14400.0,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 4.68, 'deg': 49}"
317,model,{'all': 92},200,"{'lon': 47.99, 'lat': -14.88}",1575500680.0,1068971.0,"{'temp': 76.37, 'pressure': 1011, 'humidity': 84, 'temp_min': 76.37, 'temp_max': 76.37, 'sea_level': 1011, 'grnd_level': 1003}",,Antsohihy,,,"{'country': 'MG', 'sunrise': 1575511791, 'sunset': 1575558444}",10800.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 2.17, 'deg': 83}"
318,model,{'all': 0},200,"{'lon': 115.35, 'lat': -33.64}",1575500673.0,2075265.0,"{'temp': 71.85, 'pressure': 1017, 'humidity': 56, 'temp_min': 71.85, 'temp_max': 71.85, 'sea_level': 1017, 'grnd_level': 1015}",,Busselton,,,"{'country': 'AU', 'sunrise': 1575493278, 'sunset': 1575544615}",28800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 9.08, 'deg': 118}"
319,model,{'all': 96},200,"{'lon': -134.97, 'lat': -23.12}",1575500669.0,4030556.0,"{'temp': 79.5, 'pressure': 1014, 'humidity': 75, 'temp_min': 79.5, 'temp_max': 79.5, 'sea_level': 1014, 'grnd_level': 1014}",,Rikitea,,,"{'country': 'PF', 'sunrise': 1575468364, 'sunset': 1575516868}",-32400.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 2.71, 'deg': 121}"
320,model,{'all': 90},200,"{'lon': 35.38, 'lat': -23.87}",1575500680.0,1045114.0,"{'temp': 72.79, 'pressure': 1020, 'humidity': 77, 'temp_min': 72.79, 'temp_max': 72.79, 'sea_level': 1020, 'grnd_level': 1018}",,Inhambane,{'3h': 0.44},,"{'country': 'MZ', 'sunrise': 1575513793, 'sunset': 1575562496}",7200.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 18.97, 'deg': 156}"
321,,,404,,,,,city not found,,,,,,,,
322,model,{'all': 20},200,"{'lon': 173.16, 'lat': -35.17}",1575500680.0,2194098.0,"{'temp': 66.15, 'pressure': 1012, 'humidity': 90, 'temp_min': 66.15, 'temp_max': 66.15, 'sea_level': 1012, 'grnd_level': 1012}",,Ahipara,,,"{'country': 'NZ', 'sunrise': 1575479168, 'sunset': 1575530969}",46800.0,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 7.4, 'deg': 289}"
323,model,{'all': 65},200,"{'lon': 142.77, 'lat': -37.06}",1575500401.0,2148431.0,"{'temp': 62.33, 'pressure': 1010, 'humidity': 54, 'temp_min': 62.33, 'temp_max': 62.33, 'sea_level': 1010, 'grnd_level': 981}",,Stawell,,,"{'country': 'AU', 'sunrise': 1575486154, 'sunset': 1575538574}",39600.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 14.72, 'deg': 276}"
324,model,{'all': 100},200,"{'lon': 156.84, 'lat': -8.1}",1575500680.0,2108857.0,"{'temp': 81.28, 'pressure': 1010, 'humidity': 81, 'temp_min': 81.28, 'temp_max': 81.28, 'sea_level': 1010, 'grnd_level': 983}",,Gizo,{'3h': 1.94},,"{'country': 'SB', 'sunrise': 1575486366, 'sunset': 1575531606}",39600.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 7.67, 'deg': 167}"
325,model,{'all': 99},200,"{'lon': 27.91, 'lat': -33.02}",1575500674.0,1006984.0,"{'temp': 63.57, 'pressure': 1026, 'humidity': 56, 'temp_min': 63.57, 'temp_max': 63.57, 'sea_level': 1026, 'grnd_level': 1023}",,East London,,,"{'country': 'ZA', 'sunrise': 1575514357, 'sunset': 1575565519}",7200.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 3.51, 'deg': 352}"
326,model,{'all': 68},200,"{'lon': -151.75, 'lat': -16.48}",1575500680.0,4034551.0,"{'temp': 82.96, 'pressure': 1012, 'humidity': 72, 'temp_min': 82.96, 'temp_max': 82.96, 'sea_level': 1012, 'grnd_level': 1011}",,Faanui,,,"{'country': 'PF', 'sunrise': 1575473149, 'sunset': 1575520139}",-36000.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 9.53, 'deg': 67}"
327,stations,{'all': 90},200,"{'lon': -70.9, 'lat': 47.04}",1575500680.0,6325479.0,"{'temp': 23.97, 'pressure': 997, 'humidity': 68, 'temp_min': 21.2, 'temp_max': 26.01}",,Beaupre,,,"{'type': 1, 'id': 890, 'country': 'CA', 'sunrise': 1575461531, 'sunset': 1575492938}",-18000.0,24140.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 2.24, 'deg': 360}"
328,stations,{'all': 40},200,"{'lon': -169.92, 'lat': -19.06}",1575500680.0,4036284.0,"{'temp': 82.4, 'pressure': 1013, 'humidity': 69, 'temp_min': 82.4, 'temp_max': 82.4}",,Alofi,,,"{'type': 1, 'id': 7306, 'country': 'NU', 'sunrise': 1575477225, 'sunset': 1575524788}",-39600.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 8.05, 'deg': 300}"
329,,,404,,,,,city not found,,,,,,,,
330,model,{'all': 100},200,"{'lon': 164.02, 'lat': -20.23}",1575500680.0,2138555.0,"{'temp': 78.08, 'pressure': 1012, 'humidity': 72, 'temp_min': 78.08, 'temp_max': 78.08, 'sea_level': 1012, 'grnd_level': 1012}",,Poum,,,"{'country': 'NC', 'sunrise': 1575483347, 'sunset': 1575531178}",39600.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 7.72, 'deg': 108}"
331,model,{'all': 87},200,"{'lon': 29.64, 'lat': -4.88}",1575500680.0,157738.0,"{'temp': 73.26, 'pressure': 1012, 'humidity': 81, 'temp_min': 73.26, 'temp_max': 73.26, 'sea_level': 1012, 'grnd_level': 925}",,Kigoma,,,"{'country': 'TZ', 'sunrise': 1575517224, 'sunset': 1575561821}",10800.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 4.07, 'deg': 55}"
332,stations,{'all': 75},200,"{'lon': -114.38, 'lat': 62.45}",1575500392.0,6185377.0,"{'temp': -20.2, 'pressure': 1018, 'humidity': 68, 'temp_min': -20.2, 'temp_max': -20.2}",,Yellowknife,,,"{'type': 1, 'id': 1007, 'country': 'CA', 'sunrise': 1575477734, 'sunset': 1575497612}",-25200.0,24140.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 6.93, 'deg': 320}"
